id,revenue
4586,2644317.2
4587,1256374.1
4588,107932330.0
4589,2750321.0
4590,711837300.0
4591,51240990.0
4592,1292879.1
4593,269967.5
4594,22872328.0
4595,647839800.0
4596,416422080.0
4597,12686204.0
4598,103861870.0
4599,21435232.0
4600,761212.6
4601,52191570.0
4602,6318881.0
4603,41070076.0
4604,15777007.0
4605,345235900.0
4606,119008510.0
4607,19142538.0
4608,5574989.0
4609,25930796.0
4610,87615570.0
4611,6975904.5
4612,21154576.0
4613,20680616.0
4614,22148756.0
4615,4608008.5
4616,534530.06
4617,27238864.0
4618,789257.25
4619,7053902.0
4620,2134209.8
4621,260098180.0
4622,20913820.0
4623,11777640.0
4624,28023.066
4625,7068892.0
4626,2478292.2
4627,28528394.0
4628,1048615.0
4629,914450.75
4630,4431601.0
4631,19634504.0
4632,1707929.4
4633,755445.1
4634,141406.31
4635,331865.84
4636,129581064.0
4637,3899812.5
4638,3927023.2
4639,223.38588
4640,48347904.0
4641,2156039.8
4642,37500224.0
4643,34377304.0
4644,3060489.8
4645,6016.458
4646,686402900.0
4647,823190.4
4648,1324844.6
4649,100291510.0
4650,113503064.0
4651,86510460.0
4652,519545150.0
4653,49600.062
4654,76246260.0
4655,36210976.0
4656,3162254.0
4657,1491585.9
4658,21573622.0
4659,752149.75
4660,1913821.2
4661,13904264.0
4662,4963972.0
4663,11445083.0
4664,3092573.0
4665,22689660.0
4666,17158476.0
4667,223051620.0
4668,1234358.8
4669,2299893.0
4670,13030420.0
4671,2848856.8
4672,112700.58
4673,20649282.0
4674,544442.0
4675,5290756.5
4676,3286164.2
4677,47175.312
4678,562097.5
4679,21189.848
4680,294657.6
4681,19892490.0
4682,3158393.0
4683,4335975.5
4684,350358.5
4685,24612816.0
4686,2719300.2
4687,4057356.8
4688,62867812.0
4689,5500614.0
4690,1914458.2
4691,2580087.5
4692,27110270.0
4693,1316835.8
4694,1116847.6
4695,19347102.0
4696,21106614.0
4697,115896344.0
4698,2371015.2
4699,6474530.5
4700,102261000.0
4701,149132660.0
4702,1247047.5
4703,6126952.0
4704,56787344.0
4705,58180384.0
4706,68723830.0
4707,3130158.5
4708,35843076.0
4709,1728.3174
4710,230046450.0
4711,2253775.0
4712,1638185.1
4713,360458880.0
4714,2176803.5
4715,245444.34
4716,597121.8
4717,9359645.0
4718,1718802.0
4719,50586.992
4720,630029.4
4721,825046.8
4722,35542644.0
4723,631626.6
4724,103387900.0
4725,4744571.5
4726,6061123.5
4727,9307946.0
4728,28447108.0
4729,52031144.0
4730,137635.53
4731,43734464.0
4732,314288130.0
4733,160242.12
4734,110125980.0
4735,10945248.0
4736,12737994.0
4737,39331170.0
4738,2648802.2
4739,74969160.0
4740,426687700.0
4741,184224.81
4742,148784910.0
4743,19773.867
4744,86010.56
4745,521963740.0
4746,26340806.0
4747,13562162.0
4748,83560480.0
4749,8780724.0
4750,1889298.0
4751,11404856.0
4752,1041627.2
4753,12361356.0
4754,652116900.0
4755,7126441.0
4756,46523492.0
4757,171454320.0
4758,82894860.0
4759,197651230.0
4760,344056.38
4761,3451360.5
4762,3023862.0
4763,325731.1
4764,580260350.0
4765,27158972.0
4766,122988990.0
4767,5950180.5
4768,102647730.0
4769,21469030.0
4770,88812350.0
4771,45290020.0
4772,8143123.0
4773,10102793.0
4774,11377306.0
4775,517937.53
4776,184447.73
4777,114591340.0
4778,32840740.0
4779,222192.12
4780,250373600.0
4781,61918.73
4782,10941699.0
4783,11907338.0
4784,12438268.0
4785,7758375.0
4786,134474430.0
4787,106047620.0
4788,17499198.0
4789,3258160.2
4790,69273280.0
4791,1708690.2
4792,1222694.2
4793,13300252.0
4794,18213.283
4795,2258711.0
4796,11625960.0
4797,690056100.0
4798,87714390.0
4799,19201780.0
4800,11379042.0
4801,291302.2
4802,32395234.0
4803,927068.9
4804,214903.97
4805,180345.17
4806,397924.12
4807,234848.5
4808,1204241.0
4809,273254140.0
4810,102111.33
4811,5979984.0
4812,104568700.0
4813,106696240.0
4814,140552.97
4815,46858430.0
4816,18618068.0
4817,9732788.0
4818,9346943.0
4819,1996172.1
4820,39148470.0
4821,2296410.5
4822,243.71422
4823,8675173.0
4824,75863000.0
4825,43185960.0
4826,1829602.9
4827,70503750.0
4828,8538845.0
4829,36007.812
4830,10180360.0
4831,26705800.0
4832,496378.06
4833,17407286.0
4834,1727626.9
4835,33179344.0
4836,3187712.5
4837,429952260.0
4838,4733589.0
4839,97.937386
4840,315977120.0
4841,36714.906
4842,23526018.0
4843,74258740.0
4844,1102212.9
4845,12451536.0
4846,2344793.8
4847,497244960.0
4848,51466372.0
4849,388327260.0
4850,19260248.0
4851,36837.03
4852,267721.03
4853,62322200.0
4854,17460658.0
4855,29606162.0
4856,10243585.0
4857,17285994.0
4858,28676236.0
4859,2510625.8
4860,227746110.0
4861,87356930.0
4862,240173260.0
4863,154531920.0
4864,45638964.0
4865,28876682.0
4866,5899069.5
4867,92573680.0
4868,2200206.2
4869,991499.2
4870,8135919.5
4871,26506720.0
4872,2837899.0
4873,3895463.5
4874,70074210.0
4875,29427638.0
4876,25727824.0
4877,52970610.0
4878,2570553.2
4879,11447091.0
4880,12944314.0
4881,1773232.4
4882,13323078.0
4883,27970628.0
4884,64876812.0
4885,3539632.0
4886,25680464.0
4887,856684.1
4888,2079611.9
4889,821029.6
4890,56211990.0
4891,113027.37
4892,5632663.5
4893,60194964.0
4894,6306275.0
4895,2461976.5
4896,31285374.0
4897,1434775.1
4898,96629490.0
4899,160020700.0
4900,157801460.0
4901,52934148.0
4902,1113721.6
4903,8130.502
4904,156051700.0
4905,11186186.0
4906,101672.2
4907,585788200.0
4908,12178162.0
4909,88104060.0
4910,63574068.0
4911,17447940.0
4912,26486200.0
4913,17324018.0
4914,75818160.0
4915,38893340.0
4916,12377044.0
4917,3918019.2
4918,252768430.0
4919,20157404.0
4920,14990914.0
4921,54507896.0
4922,8528135.0
4923,349001.9
4924,95216700.0
4925,59514896.0
4926,483865.5
4927,6795378.0
4928,10412482.0
4929,894579.5
4930,8381734.0
4931,13995714.0
4932,214536.4
4933,82789320.0
4934,534895.7
4935,621918500.0
4936,2976322.8
4937,266122.9
4938,11754548.0
4939,194410.53
4940,633027.44
4941,28255840.0
4942,1001441.25
4943,50366200.0
4944,55218516.0
4945,518968.44
4946,2359018.5
4947,1516686.8
4948,850196.5
4949,8562673.0
4950,61865050.0
4951,25139080.0
4952,10206141.0
4953,40472150.0
4954,24787504.0
4955,1250925.9
4956,83625.28
4957,21712284.0
4958,13210852.0
4959,14446487.0
4960,6387515.5
4961,67578410.0
4962,16147359.0
4963,15249919.0
4964,3937099.2
4965,696655.75
4966,3879817.8
4967,25394012.0
4968,9410213.0
4969,118.12079
4970,1238751.5
4971,43508240.0
4972,6639432.0
4973,1939051.0
4974,93372910.0
4975,2393237.5
4976,380397.7
4977,83767770.0
4978,1202791.4
4979,3515943.5
4980,5791529.0
4981,780206.44
4982,57906492.0
4983,367.14075
4984,70291470.0
4985,318676500.0
4986,335780.03
4987,297264.16
4988,2328033.5
4989,16496865.0
4990,185234.81
4991,8563457.0
4992,106123896.0
4993,4441395.5
4994,45736564.0
4995,239451.48
4996,12699276.0
4997,30260310.0
4998,14303039.0
4999,107229336.0
5000,128906360.0
5001,489409860.0
5002,206944780.0
5003,58344520.0
5004,10031938.0
5005,25910378.0
5006,159453710.0
5007,70220180.0
5008,347184580.0
5009,17165448.0
5010,4737256.0
5011,9782666.0
5012,36060104.0
5013,15907088.0
5014,44702136.0
5015,3956789.2
5016,96110220.0
5017,4810329.0
5018,29659234.0
5019,11951229.0
5020,874546.0
5021,345.11505
5022,40144636.0
5023,1022508.5
5024,88040904.0
5025,546523.94
5026,60905336.0
5027,36770976.0
5028,126147656.0
5029,93764650.0
5030,15794470.0
5031,4342037.5
5032,133000310.0
5033,1129796.1
5034,6211626.0
5035,12829.8545
5036,5595555.0
5037,15473741.0
5038,261177440.0
5039,121059.68
5040,22749026.0
5041,20375106.0
5042,14348616.0
5043,10614246.0
5044,480233180.0
5045,617489.44
5046,1154361.5
5047,237343.25
5048,198302.06
5049,40805920.0
5050,454400.4
5051,213255070.0
5052,123135224.0
5053,25837290.0
5054,58725904.0
5055,6195351.0
5056,10053162.0
5057,14685018.0
5058,5001454.5
5059,18549834.0
5060,77573360.0
5061,16320071.0
5062,172497.14
5063,326.4788
5064,48774990.0
5065,1660625.1
5066,18639102.0
5067,33387442.0
5068,21849044.0
5069,112116750.0
5070,4692216.5
5071,91710936.0
5072,61122028.0
5073,5444375.0
5074,4037486.0
5075,4639576.5
5076,35006092.0
5077,144101700.0
5078,4206236.0
5079,5515685.0
5080,103039850.0
5081,54234736.0
5082,19099576.0
5083,1911670.5
5084,13817576.0
5085,1049275.2
5086,18131916.0
5087,3406391.5
5088,2623861.5
5089,696171.6
5090,7172354.5
5091,7038298.5
5092,58235010.0
5093,23699820.0
5094,65644816.0
5095,107943440.0
5096,33318990.0
5097,232602.81
5098,127969.234
5099,4235706.0
5100,512515.9
5101,392103.22
5102,38291.67
5103,710155.6
5104,36882028.0
5105,1164430.9
5106,1288349.6
5107,2457925.0
5108,24368976.0
5109,340458.8
5110,52425828.0
5111,55403876.0
5112,3522468.0
5113,174321.89
5114,10715260.0
5115,3683275.5
5116,5611463.5
5117,186015000.0
5118,19381008.0
5119,76.89535
5120,430273.4
5121,59020108.0
5122,18936236.0
5123,27000920.0
5124,5461963.0
5125,28152178.0
5126,647584.56
5127,30388770.0
5128,91646.84
5129,88248.16
5130,18287726.0
5131,9787650.0
5132,39339796.0
5133,129137930.0
5134,129653000.0
5135,110953736.0
5136,1206871.5
5137,80702010.0
5138,15748896.0
5139,126665300.0
5140,120280970.0
5141,33440786.0
5142,118970840.0
5143,62869252.0
5144,36637260.0
5145,22422238.0
5146,1329174.0
5147,745841.9
5148,42157810.0
5149,975121.6
5150,563102140.0
5151,234947760.0
5152,99541790.0
5153,720037.25
5154,24152418.0
5155,2554609.5
5156,772891000.0
5157,1324465.8
5158,1715818.0
5159,96296290.0
5160,14817989.0
5161,3588409.0
5162,72670640.0
5163,98977420.0
5164,493759.12
5165,74118504.0
5166,110835290.0
5167,264152.4
5168,4641975.5
5169,7617861.5
5170,7054716.0
5171,74697256.0
5172,4082913.0
5173,65890304.0
5174,47979984.0
5175,2081826.4
5176,4592403.5
5177,225539730.0
5178,336166050.0
5179,2124488.8
5180,26673272.0
5181,510070.56
5182,20540394.0
5183,1465373.5
5184,12465818.0
5185,1846729.6
5186,2437932.2
5187,2616819.5
5188,5769995.0
5189,12300300.0
5190,223487260.0
5191,13556369.0
5192,120779830.0
5193,89435360.0
5194,43703444.0
5195,145856500.0
5196,57956544.0
5197,9943926.0
5198,39447692.0
5199,13417818.0
5200,6752418.0
5201,26073680.0
5202,1045968.3
5203,239054.25
5204,21984.5
5205,9117022.0
5206,10937276.0
5207,8909496.0
5208,1930596.4
5209,64389988.0
5210,34634508.0
5211,7009187.5
5212,1857002.9
5213,62832810.0
5214,169.22072
5215,13714545.0
5216,28494024.0
5217,8801.628
5218,8790058.0
5219,1762995.5
5220,105102990.0
5221,2280.6934
5222,174065.06
5223,52914160.0
5224,1625.1964
5225,153761.55
5226,41736016.0
5227,1950648.8
5228,11639494.0
5229,181666130.0
5230,11540151.0
5231,593532.5
5232,76530.06
5233,265896.88
5234,157542830.0
5235,16681935.0
5236,240142130.0
5237,126419590.0
5238,2051402.5
5239,16729125.0
5240,49206784.0
5241,9903307.0
5242,5381900.5
5243,4966751.5
5244,58343852.0
5245,519062.47
5246,5165491.0
5247,107261450.0
5248,477736.44
5249,29128600.0
5250,177236600.0
5251,16113824.0
5252,247719.73
5253,2325852.0
5254,337969.16
5255,68703256.0
5256,16246464.0
5257,265792.7
5258,317134.6
5259,24263464.0
5260,1627114.8
5261,38418596.0
5262,5083206.5
5263,15427120.0
5264,3193509.0
5265,2347100.2
5266,31120636.0
5267,425001.5
5268,17389532.0
5269,73039720.0
5270,42907136.0
5271,11920313.0
5272,102439820.0
5273,132123.77
5274,17811186.0
5275,21678268.0
5276,2086962.9
5277,987559.3
5278,10166234.0
5279,11138517.0
5280,730136.4
5281,10233430.0
5282,27716088.0
5283,3029779.5
5284,7637131.0
5285,244472020.0
5286,21276334.0
5287,3471533.5
5288,64620.258
5289,83594430.0
5290,131842020.0
5291,596295740.0
5292,114911336.0
5293,257703200.0
5294,74973.055
5295,942989800.0
5296,1475565.6
5297,92622070.0
5298,85869490.0
5299,3956913.8
5300,949215.75
5301,15655991.0
5302,92088330.0
5303,1413034.9
5304,3452176.8
5305,3773309.0
5306,35754924.0
5307,228994050.0
5308,88006.52
5309,77451.98
5310,69029400.0
5311,2704156.0
5312,153049140.0
5313,666553340.0
5314,42948240.0
5315,996679.25
5316,20854548.0
5317,12434591.0
5318,7487651.5
5319,5333590.0
5320,17648090.0
5321,15671676.0
5322,1771.0254
5323,42443424.0
5324,7808762.0
5325,478210.94
5326,3265878.5
5327,81179360.0
5328,3995497.2
5329,6805157.5
5330,189381250.0
5331,2428444.0
5332,2961139.0
5333,36946452.0
5334,13811937.0
5335,2373413.2
5336,7075090.5
5337,297392.03
5338,53351760.0
5339,4181016.2
5340,2258366.2
5341,108832600.0
5342,97561380.0
5343,21844044.0
5344,79977060.0
5345,191746.88
5346,51383390.0
5347,52895.473
5348,5370026.5
5349,450565.94
5350,20614.152
5351,215214380.0
5352,397526.25
5353,40234708.0
5354,87044744.0
5355,109292950.0
5356,23834184.0
5357,652500.6
5358,37805444.0
5359,21764318.0
5360,124408136.0
5361,1875160.4
5362,500736.6
5363,30331558.0
5364,644158.06
5365,31959244.0
5366,141677500.0
5367,129378550.0
5368,2181908.0
5369,352145150.0
5370,24645182.0
5371,22577892.0
5372,842697200.0
5373,9272400.0
5374,43268660.0
5375,136305020.0
5376,111290520.0
5377,42845144.0
5378,1566.5293
5379,13024506.0
5380,72856200.0
5381,65406730.0
5382,57734120.0
5383,174070.05
5384,446191070.0
5385,63874892.0
5386,19747588.0
5387,1681306.0
5388,212683140.0
5389,21821390.0
5390,13313094.0
5391,39354056.0
5392,276074.06
5393,2384139.0
5394,26758828.0
5395,10599800.0
5396,69438370.0
5397,3102152.2
5398,13523570.0
5399,105935.16
5400,14324634.0
5401,36194130.0
5402,41049400.0
5403,14805304.0
5404,2371474.2
5405,74684430.0
5406,2546701.5
5407,232056000.0
5408,834474400.0
5409,77067080.0
5410,1085442.4
5411,32527794.0
5412,42537.832
5413,126907.984
5414,51495044.0
5415,63485250.0
5416,26768936.0
5417,160987790.0
5418,67951.484
5419,12777.406
5420,16668895.0
5421,19006254.0
5422,116146620.0
5423,246169140.0
5424,169388300.0
5425,5503043.5
5426,3559974.5
5427,423702.44
5428,890454.7
5429,63696776.0
5430,98051630.0
5431,5645339.0
5432,151253950.0
5433,56754210.0
5434,43124310.0
5435,10691782.0
5436,10222311.0
5437,16637005.0
5438,2910869.2
5439,1785341.1
5440,111530430.0
5441,1482953.6
5442,103660400.0
5443,107390010.0
5444,40515868.0
5445,36254724.0
5446,141700480.0
5447,7086137.5
5448,13432285.0
5449,75738664.0
5450,886228.1
5451,4232750.5
5452,1914920.2
5453,516659620.0
5454,56636450.0
5455,29328234.0
5456,15280258.0
5457,35085372.0
5458,768037.94
5459,7707702.5
5460,162276.6
5461,38170.477
5462,644089.9
5463,1025755650.0
5464,55585.91
5465,41031004.0
5466,34943988.0
5467,27591872.0
5468,82807950.0
5469,1022.18445
5470,157627280.0
5471,53376492.0
5472,52329524.0
5473,34103730.0
5474,8101063.0
5475,15161520.0
5476,6898145.0
5477,21466656.0
5478,56289780.0
5479,113758590.0
5480,7136656.0
5481,448420.44
5482,24753818.0
5483,7463604.0
5484,110909510.0
5485,3074030.5
5486,1599415.8
5487,448390460.0
5488,30142566.0
5489,21894098.0
5490,10865292.0
5491,22376566.0
5492,52719532.0
5493,13242992.0
5494,55573.086
5495,9011132.0
5496,11286959.0
5497,23921398.0
5498,142379.67
5499,65453904.0
5500,34010510.0
5501,264223.47
5502,620268.1
5503,14416759.0
5504,6240584.0
5505,87273.52
5506,236835650.0
5507,12793094.0
5508,127300590.0
5509,173547520.0
5510,22314084.0
5511,403560.0
5512,70134110.0
5513,421395.0
5514,20663072.0
5515,4701166.0
5516,433322.75
5517,125180290.0
5518,3898604.0
5519,239890780.0
5520,143885.28
5521,10642789.0
5522,62076.3
5523,349668060.0
5524,493242700.0
5525,101630990.0
5526,2372442.5
5527,139255.7
5528,39412720.0
5529,100325.08
5530,346429820.0
5531,746139.94
5532,9480528.0
5533,33945120.0
5534,313043140.0
5535,712396.9
5536,2523824.2
5537,11372880.0
5538,5400404.5
5539,147634100.0
5540,34350040.0
5541,88021256.0
5542,626253.56
5543,4677660.0
5544,45353124.0
5545,353.15637
5546,8832409.0
5547,1514446.5
5548,2300759.5
5549,18289400.0
5550,55412750.0
5551,7263145.0
5552,21479638.0
5553,18329632.0
5554,2072059.4
5555,9716910.0
5556,17121304.0
5557,1310979.1
5558,641181950.0
5559,8661765.0
5560,79232.03
5561,19149624.0
5562,46560332.0
5563,46572.23
5564,565542.0
5565,8549699.0
5566,10283364.0
5567,3235226.2
5568,16463953.0
5569,32962484.0
5570,17093080.0
5571,76989800.0
5572,1966493.6
5573,161834130.0
5574,66830468.0
5575,194520860.0
5576,66087280.0
5577,36676344.0
5578,17171964.0
5579,11432778.0
5580,450919.28
5581,18569836.0
5582,13787301.0
5583,43033516.0
5584,26275924.0
5585,466134.12
5586,348398.0
5587,13463989.0
5588,218072130.0
5589,83570360.0
5590,2533801.2
5591,3680420.8
5592,4578973.5
5593,19082134.0
5594,6163451.5
5595,50971370.0
5596,183593820.0
5597,3809386.2
5598,5871422.0
5599,6336163.5
5600,6731438.5
5601,22066110.0
5602,46311100.0
5603,1331141.5
5604,13850664.0
5605,178330880.0
5606,46454684.0
5607,7705123.0
5608,65963490.0
5609,17366630.0
5610,24689880.0
5611,21701560.0
5612,492599600.0
5613,2251461.2
5614,13933946.0
5615,39862250.0
5616,8200379.5
5617,212413940.0
5618,27806740.0
5619,35948650.0
5620,1531283.0
5621,30721718.0
5622,3958378.2
5623,15371959.0
5624,446029400.0
5625,1493813.8
5626,1871656.8
5627,143713300.0
5628,22336610.0
5629,212774420.0
5630,4090431.0
5631,8250552.0
5632,50246544.0
5633,15044278.0
5634,1640339.4
5635,70708050.0
5636,1075813.9
5637,3616946.5
5638,66511160.0
5639,1272525.4
5640,1284752.2
5641,57257080.0
5642,12833443.0
5643,3319289.5
5644,819507200.0
5645,113778340.0
5646,13826118.0
5647,7325879.0
5648,56270890.0
5649,429193.53
5650,60604510.0
5651,50742930.0
5652,186047.27
5653,84347670.0
5654,65240644.0
5655,27265736.0
5656,749071700.0
5657,155459.4
5658,9899548.0
5659,12365836.0
5660,110436030.0
5661,5145775.0
5662,592777000.0
5663,1899094.4
5664,924828.56
5665,36382044.0
5666,14079572.0
5667,42689588.0
5668,129180.95
5669,1399977.0
5670,363894900.0
5671,8146944.5
5672,1457321.0
5673,71419650.0
5674,2055773.8
5675,48178.695
5676,572426.75
5677,71186820.0
5678,72344950.0
5679,245737.34
5680,35803376.0
5681,781101300.0
5682,853456.56
5683,572542700.0
5684,115722504.0
5685,4050718.5
5686,4212988.5
5687,51346360.0
5688,13285141.0
5689,18033172.0
5690,6140154.5
5691,78631320.0
5692,274545060.0
5693,25998446.0
5694,69718260.0
5695,1011990.5
5696,35946110.0
5697,23437.578
5698,2723988.0
5699,1047665.44
5700,75910190.0
5701,16045553.0
5702,56127892.0
5703,67908020.0
5704,25622144.0
5705,5381136.0
5706,171835.44
5707,52878344.0
5708,3915535.2
5709,43578420.0
5710,375004.06
5711,19028236.0
5712,95702110.0
5713,9737207.0
5714,3765382.5
5715,6904555.5
5716,132489.94
5717,17498432.0
5718,1738193.8
5719,17773448.0
5720,4045796.0
5721,8364773.5
5722,563908.0
5723,10472873.0
5724,1185957.8
5725,194562.06
5726,75848390.0
5727,170238850.0
5728,4065971.5
5729,170343100.0
5730,5251386.0
5731,89221.164
5732,2450071.0
5733,4014123.8
5734,16147821.0
5735,2009490.9
5736,47540730.0
5737,22210096.0
5738,80644770.0
5739,25741814.0
5740,15242562.0
5741,62426656.0
5742,52605424.0
5743,11940064.0
5744,22258.959
5745,1773460.8
5746,19107702.0
5747,1666827.4
5748,75859970.0
5749,63790516.0
5750,39855636.0
5751,43989376.0
5752,4942054.5
5753,252697090.0
5754,25170744.0
5755,66628100.0
5756,11512341.0
5757,12046136.0
5758,50018.992
5759,20734728.0
5760,203259.81
5761,54593.434
5762,105427860.0
5763,64609956.0
5764,1540809.2
5765,51408390.0
5766,20514632.0
5767,19012056.0
5768,59344412.0
5769,212411100.0
5770,12164558.0
5771,14444641.0
5772,28896462.0
5773,422040130.0
5774,52261096.0
5775,65075972.0
5776,848445.4
5777,221262620.0
5778,131628190.0
5779,137794220.0
5780,2790410.5
5781,146387150.0
5782,47587990.0
5783,54336210.0
5784,520666.8
5785,122298690.0
5786,21009496.0
5787,102788400.0
5788,447647.06
5789,20706984.0
5790,46214304.0
5791,195939970.0
5792,5168743.5
5793,7423503.5
5794,68715180.0
5795,158049060.0
5796,8407978.0
5797,39050108.0
5798,58979.46
5799,225598240.0
5800,121838.71
5801,15875474.0
5802,2919640.8
5803,379726.78
5804,312375100.0
5805,344570.94
5806,8439067.0
5807,89082776.0
5808,46777260.0
5809,15480442.0
5810,268.401
5811,601460.9
5812,80973220.0
5813,148396620.0
5814,2086662.4
5815,7536575.0
5816,5125386.0
5817,135561.14
5818,169465.58
5819,64205052.0
5820,1478952.5
5821,224204.9
5822,10627.34
5823,7537782.5
5824,33519268.0
5825,8031354.0
5826,2874669.2
5827,526119.94
5828,177675620.0
5829,33279104.0
5830,52990416.0
5831,62660708.0
5832,38570580.0
5833,23324112.0
5834,2516189.0
5835,24124.172
5836,32638230.0
5837,47819010.0
5838,99411.234
5839,161876720.0
5840,10368.41
5841,54342012.0
5842,37517970.0
5843,8495041.0
5844,1008642.3
5845,876648.6
5846,1478295.4
5847,38223150.0
5848,44723630.0
5849,543551.75
5850,61389696.0
5851,8886652.0
5852,10729617.0
5853,37009080.0
5854,37876828.0
5855,71362050.0
5856,5696766.0
5857,585056900.0
5858,137985.27
5859,18715266.0
5860,118309400.0
5861,603763.7
5862,45698196.0
5863,38893044.0
5864,493733100.0
5865,2635852.5
5866,1002879.6
5867,2559067.0
5868,51813664.0
5869,1913945.4
5870,242930.23
5871,47158080.0
5872,226734910.0
5873,6084469.0
5874,2052492.5
5875,38653800.0
5876,115075840.0
5877,2087205.8
5878,80617860.0
5879,1271676.1
5880,67597740.0
5881,99623270.0
5882,410328260.0
5883,1219104.5
5884,14529997.0
5885,5369089.5
5886,5650445.0
5887,18145478.0
5888,9624793.0
5889,3319359.2
5890,53431496.0
5891,44434536.0
5892,4829543.0
5893,380622.7
5894,65467264.0
5895,13645504.0
5896,36751132.0
5897,459272.94
5898,42527780.0
5899,9589.237
5900,9886906.0
5901,25165.676
5902,22521720.0
5903,103005860.0
5904,26858232.0
5905,52228812.0
5906,62054132.0
5907,108920.01
5908,45151240.0
5909,12415703.0
5910,10943160.0
5911,2321269.5
5912,217701020.0
5913,51241576.0
5914,28890950.0
5915,3213072.5
5916,23034312.0
5917,130648200.0
5918,60770036.0
5919,100577704.0
5920,1448804.1
5921,46983630.0
5922,2638463.0
5923,1771055.6
5924,16816238.0
5925,325971230.0
5926,1695.4064
5927,1006.68555
5928,23181168.0
5929,63557.996
5930,68671020.0
5931,23859836.0
5932,598302.4
5933,18298786.0
5934,10891934.0
5935,437258100.0
5936,59249070.0
5937,250193.9
5938,4054189.0
5939,22187824.0
5940,140560480.0
5941,6936148.5
5942,62739760.0
5943,1034237.0
5944,32221948.0
5945,3019721.0
5946,579565.0
5947,26324.473
5948,91542990.0
5949,1922580.1
5950,154503040.0
5951,22960972.0
5952,4128615.0
5953,116670850.0
5954,8993669.0
5955,28432840.0
5956,92080600.0
5957,55733500.0
5958,51857170.0
5959,7352665.5
5960,147043.4
5961,398083.16
5962,3482884.5
5963,30294844.0
5964,99015940.0
5965,39368320.0
5966,39972724.0
5967,176294270.0
5968,26636920.0
5969,92601760.0
5970,16043993.0
5971,1058333.1
5972,22306936.0
5973,50662080.0
5974,3106821.2
5975,15126569.0
5976,288035.3
5977,140830.44
5978,475849300.0
5979,5286162.0
5980,94961520.0
5981,1336496.8
5982,124943660.0
5983,603979.6
5984,38770984.0
5985,101736696.0
5986,1864.548
5987,7187631.0
5988,11414214.0
5989,1501328.9
5990,62846950.0
5991,258442.62
5992,37314716.0
5993,48443536.0
5994,801469.1
5995,31376924.0
5996,22944336.0
5997,14044222.0
5998,102433960.0
5999,1352214.9
6000,3318273.5
6001,5055635.0
6002,3090170.0
6003,192528020.0
6004,42072420.0
6005,8307700.0
6006,4591274.0
6007,7080004.0
6008,663283.75
6009,54877284.0
6010,116553630.0
6011,5777588.5
6012,9769074.0
6013,120101920.0
6014,3705963.0
6015,12519693.0
6016,7147138.5
6017,986824.94
6018,5377745.0
6019,551647.8
6020,1875332.0
6021,14175338.0
6022,5014416.5
6023,1938128.5
6024,471090.25
6025,4014529.5
6026,185135440.0
6027,3890392.0
6028,90029250.0
6029,1442491.2
6030,212288380.0
6031,60061700.0
6032,122434.266
6033,22576772.0
6034,6128910.0
6035,299851780.0
6036,1730164.4
6037,591373.6
6038,42653.445
6039,1175777.2
6040,14496392.0
6041,234898910.0
6042,68892.29
6043,117331850.0
6044,6888718.0
6045,15649244.0
6046,686345.25
6047,303716.9
6048,10568388.0
6049,3398108.0
6050,30178.74
6051,1963066.5
6052,17664052.0
6053,1518.6013
6054,2769252.5
6055,7031241.0
6056,28104214.0
6057,136405.78
6058,29907310.0
6059,83822590.0
6060,52180120.0
6061,33959890.0
6062,2200405.5
6063,65771650.0
6064,273954.88
6065,73195640.0
6066,17996030.0
6067,72181340.0
6068,89954.05
6069,250464350.0
6070,149569360.0
6071,5229167.5
6072,26163152.0
6073,26566292.0
6074,3349495.5
6075,353115.5
6076,64852812.0
6077,748252.75
6078,109804664.0
6079,256724460.0
6080,1045079.9
6081,691521.2
6082,1719894.0
6083,138132880.0
6084,21898190.0
6085,36919612.0
6086,1419730.6
6087,24864308.0
6088,2020301.5
6089,5994933.0
6090,165791400.0
6091,32844.92
6092,2294799.2
6093,13869937.0
6094,67736360.0
6095,46068910.0
6096,1473535.0
6097,33922276.0
6098,11078090.0
6099,40152984.0
6100,22757098.0
6101,149679800.0
6102,40857710.0
6103,50932884.0
6104,845.032
6105,4410377.0
6106,323173.1
6107,62878.53
6108,6388520.5
6109,466006.12
6110,119881070.0
6111,45073.29
6112,18166.39
6113,14292485.0
6114,37975860.0
6115,191626420.0
6116,417310.56
6117,14792123.0
6118,58577344.0
6119,90353010.0
6120,64635590.0
6121,3709364.5
6122,73659210.0
6123,687893.6
6124,4278852.0
6125,8915344.0
6126,16084775.0
6127,1246934.6
6128,77558270.0
6129,5848442.0
6130,728.0425
6131,16862360.0
6132,51003.453
6133,6042579.5
6134,31366872.0
6135,55380210.0
6136,713160960.0
6137,39196890.0
6138,11473322.0
6139,604423500.0
6140,1050217.4
6141,9779607.0
6142,1176245.0
6143,1054666.6
6144,3426448.8
6145,1697925.2
6146,7979462.0
6147,55282376.0
6148,5191196.0
6149,43147100.0
6150,144898480.0
6151,7081253.5
6152,704740800.0
6153,4803856.0
6154,64349.05
6155,133356950.0
6156,1377230.4
6157,11843238.0
6158,215232450.0
6159,22743212.0
6160,11426673.0
6161,26158062.0
6162,5368142.5
6163,1392347.5
6164,700994.4
6165,8445121.0
6166,39412720.0
6167,21577120.0
6168,13994806.0
6169,43077944.0
6170,5621206.5
