iter	Passed	Remaining
1670	22081	110065
1671	22090	110030
1672	22101	110005
1673	22112	109983
1674	22125	109967
1675	22137	109946
1676	22151	109936
1677	22159	109897
1678	22172	109882
1679	22184	109866
1680	22196	109844
1681	22209	109831
1682	22222	109816
1683	22230	109780
1684	22242	109762
1685	22253	109735
1686	22265	109716
1687	22276	109690
1688	22285	109661
1689	22296	109637
1690	22309	109621
1691	22321	109601
1692	22332	109578
1693	22341	109543
1694	22350	109510
1695	22358	109474
1696	22371	109457
1697	22380	109424
1698	22391	109402
1699	22403	109384
1700	22413	109354
1701	22429	109352
1702	22441	109335
1703	22451	109307
1704	22469	109314
1705	22482	109303
1706	22495	109290
1707	22513	109297
1708	22526	109284
1709	22540	109276
1710	22552	109254
1711	22560	109218
1712	22573	109203
1713	22587	109193
1714	22599	109176
1715	22610	109151
1716	22619	109118
1717	22630	109095
1718	22639	109061
1719	22650	109036
1720	22658	109002
1721	22669	108979
1722	22679	108950
1723	22691	108929
1724	22704	108915
1725	22714	108885
1726	22722	108849
1727	22731	108814
1728	22741	108788
1729	22752	108764
1730	22763	108739
1731	22780	108747
1732	22794	108735
1733	22808	108726
1734	22820	108709
1735	22832	108689
1736	22840	108652
1737	22849	108621
1738	22861	108602
1739	22870	108570
1740	22879	108535
1741	22891	108517
1742	22900	108486
1743	22911	108463
1744	22922	108438
1745	22931	108407
1746	22941	108376
1747	22952	108357
1748	22961	108320
1749	22974	108307
1750	22982	108272
1751	22994	108254
1752	23006	108234
1753	23019	108218
1754	23030	108198
1755	23045	108192
1756	23057	108174
1757	23069	108154
1758	23080	108132
1759	23091	108109
1760	23102	108087
1761	23114	108070
1762	23126	108049
1763	23143	108056
1764	23157	108045
1765	23171	108038
1766	23186	108032
1767	23199	108018
1768	23209	107992
1769	23220	107969
1770	23230	107941
1771	23243	107927
1772	23257	107919
1773	23273	107920
1774	23284	107895
1775	23298	107887
1776	23314	107885
1777	23326	107870
1778	23337	107847
1779	23356	107860
1780	23366	107834
1781	23381	107827
1782	23391	107800
1783	23408	107805
1784	23418	107779
1785	23429	107755
1786	23439	107727
1787	23449	107701
1788	23463	107692
1789	23473	107661
1790	23481	107629
1791	23491	107598
1792	23504	107584
1793	23521	107592
1794	23543	107618
1795	23556	107604
1796	23571	107599
1797	23581	107574
1798	23596	107569
1799	23606	107539
1800	23616	107511
1801	23628	107494
1802	23636	107460
1803	23645	107428
1804	23657	107408
1805	23673	107408
1806	23686	107394
1807	23699	107380
1808	23710	107360
1809	23722	107339
1810	23739	107347
1811	23754	107342
1812	23764	107313
1813	23779	107310
1814	23795	107307
1815	23811	107310
1816	23828	107312
1817	23843	107307
1818	23858	107302
1819	23876	107313
1820	23894	107321
1821	23912	107331
1822	23925	107318
1823	23940	107314
1824	23961	107332
1825	23980	107346
1826	23993	107333
1827	24007	107324
1828	24016	107294
1829	24032	107290
1830	24044	107273
1831	24053	107242
1832	24061	107207
1833	24071	107180
1834	24083	107163
1835	24098	107157
1836	24114	107155
1837	24127	107142
1838	24143	107142
1839	24165	107168
1840	24182	107171
1841	24193	107149
1842	24202	107117
1843	24211	107089
1844	24226	107083
1845	24243	107087
1846	24253	107059
1847	24265	107041
1848	24274	107010
1849	24284	106981
1850	24293	106951
1851	24305	106934
1852	24324	106948
1853	24335	106925
1854	24349	106915
1855	24361	106897
1856	24371	106870
1857	24382	106848
1858	24391	106817
1859	24400	106784
1860	24409	106755
1861	24421	106735
1862	24430	106703
1863	24442	106685
1864	24456	106677
1865	24467	106654
1866	24484	106657
1867	24497	106647
1868	24507	106619
1869	24518	106594
1870	24525	106556
1871	24533	106522
1872	24544	106501
1873	24558	106490
1874	24570	106470
1875	24583	106458
1876	24596	106446
1877	24607	106421
1878	24618	106401
1879	24627	106368
1880	24635	106335
1881	24644	106303
1882	24655	106280
1883	24664	106252
1884	24679	106246
1885	24691	106230
1886	24700	106199
1887	24709	106167
1888	24717	106132
1889	24729	106115
1890	24742	106099
1891	24751	106071
1892	24766	106064
1893	24775	106036
1894	24788	106020
1895	24802	106010
1896	24820	106019
1897	24833	106008
1898	24843	105982
1899	24856	105966
1900	24871	105963
1901	24885	105951
1902	24897	105937
1903	24914	105937
1904	24929	105931
1905	24942	105920
1906	24959	105925
1907	24977	105930
1908	24994	105935
1909	25010	105932
1910	25023	105922
1911	25042	105931
1912	25055	105917
1913	25067	105900
1914	25079	105884
1915	25096	105886
1916	25109	105874
1917	25120	105850
1918	25132	105834
1919	25142	105809
1920	25151	105779
1921	25160	105748
1922	25176	105745
1923	25190	105737
1924	25201	105716
1925	25212	105694
1926	25225	105679
1927	25247	105703
1928	25259	105686
1929	25274	105681
1930	25290	105680
1931	25303	105666
1932	25317	105658
1933	25335	105666
1934	25347	105645
1935	25359	105629
1936	25377	105635
1937	25395	105645
1938	25407	105625
1939	25419	105606
1940	25436	105610
1941	25445	105580
1942	25457	105563
1943	25468	105543
1944	25480	105522
1945	25493	105510
1946	25509	105511
1947	25522	105495
1948	25532	105469
1949	25547	105464
1950	25559	105445
1951	25568	105417
1952	25579	105397
1953	25591	105380
1954	25611	105391
1955	25624	105380
1956	25635	105357
1957	25646	105338
1958	25660	105328
1959	25676	105326
1960	25691	105322
1961	25708	105323
1962	25721	105311
1963	25732	105287
1964	25749	105292
1965	25767	105297
1966	25780	105282
1967	25792	105266
1968	25806	105255
1969	25822	105256
1970	25835	105243
1971	25844	105214
1972	25856	105193
1973	25870	105186
1974	25887	105190
1975	25898	105167
1976	25910	105148
1977	25921	105125
1978	25934	105112
1979	25948	105103
1980	25962	105093
1981	25973	105071
1982	25981	105040
1983	25991	105015
1984	26000	104985
1985	26009	104953
1986	26017	104919
1987	26027	104895
1988	26036	104867
1989	26045	104835
1990	26054	104805
1991	26062	104773
1992	26073	104753
1993	26088	104747
1994	26103	104741
1995	26118	104735
1996	26135	104738
1997	26145	104714
1998	26162	104714
1999	26178	104712
2000	26187	104686
2001	26201	104676
2002	26218	104676
2003	26235	104679
2004	26248	104668
2005	26265	104669
2006	26278	104656
2007	26293	104649
2008	26308	104644
2009	26323	104640
2010	26339	104637
2011	26356	104640
2012	26366	104612
2013	26378	104597
2014	26391	104582
2015	26402	104563
2016	26418	104559
2017	26432	104549
2018	26445	104537
2019	26456	104517
2020	26469	104503
2021	26483	104492
2022	26500	104496
2023	26517	104498
2024	26530	104485
2025	26539	104453
2026	26547	104421
2027	26556	104391
2028	26567	104370
2029	26577	104346
2030	26587	104322
2031	26605	104327
2032	26617	104308
2033	26629	104293
2034	26641	104273
2035	26649	104243
2036	26661	104223
2037	26670	104193
2038	26679	104165
2039	26691	104148
2040	26701	104122
2041	26710	104094
2042	26719	104065
2043	26729	104039
2044	26737	104009
2045	26747	103982
2046	26758	103960
2047	26773	103955
2048	26785	103939
2049	26800	103932
2050	26814	103924
2051	26835	103940
2052	26856	103957
2053	26871	103955
2054	26883	103937
2055	26897	103928
2056	26907	103902
2057	26924	103905
2058	26935	103881
2059	26944	103853
2060	26955	103834
2061	26971	103829
2062	26989	103837
2063	27000	103814
2064	27010	103792
2065	27018	103759
2066	27026	103727
2067	27036	103701
2068	27045	103672
2069	27061	103669
2070	27073	103654
2071	27082	103624
2072	27093	103602
2073	27104	103582
2074	27116	103563
2075	27128	103549
2076	27147	103559
2077	27156	103530
2078	27172	103526
2079	27182	103500
2080	27196	103491
2081	27211	103485
2082	27226	103481
2083	27236	103457
2084	27250	103448
2085	27265	103442
2086	27279	103432
2087	27294	103424
2088	27304	103401
2089	27312	103370
2090	27322	103346
2091	27333	103322
2092	27348	103319
2093	27365	103318
2094	27379	103311
2095	27396	103310
2096	27415	103320
2097	27429	103311
2098	27445	103308
2099	27459	103299
2100	27479	103314
2101	27495	103312
2102	27513	103314
2103	27533	103330
2104	27548	103324
2105	27559	103302
2106	27574	103295
2107	27588	103288
2108	27601	103274
2109	27619	103276
2110	27628	103250
2111	27642	103241
2112	27660	103246
2113	27680	103258
2114	27691	103238
2115	27702	103217
2116	27719	103217
2117	27733	103208
2118	27747	103197
2119	27755	103167
2120	27771	103163
2121	27787	103162
2122	27796	103135
2123	27809	103120
2124	27822	103107
2125	27836	103096
2126	27853	103098
2127	27869	103097
2128	27881	103078
2129	27891	103055
2130	27904	103041
2131	27912	103009
2132	27922	102985
2133	27937	102979
2134	27948	102958
2135	27963	102950
2136	27975	102933
2137	27988	102921
2138	28000	102903
2139	28011	102881
2140	28029	102889
2141	28048	102897
2142	28060	102881
2143	28076	102876
2144	28085	102850
2145	28094	102821
2146	28103	102791
2147	28112	102766
2148	28121	102738
2149	28130	102707
2150	28138	102677
2151	28149	102657
2152	28162	102642
2153	28181	102650
2154	28190	102623
2155	28204	102613
2156	28215	102594
2157	28230	102588
2158	28245	102582
2159	28265	102592
2160	28290	102624
2161	28303	102611
2162	28315	102592
2163	28327	102576
2164	28340	102562
2165	28356	102560
2166	28371	102555
2167	28391	102567
2168	28409	102570
2169	28422	102558
2170	28435	102543
2171	28450	102535
2172	28462	102519
2173	28480	102525
2174	28500	102537
2175	28519	102545
2176	28533	102535
2177	28545	102516
2178	28554	102490
2179	28562	102458
2180	28570	102426
2181	28578	102395
2182	28586	102364
2183	28595	102335
